split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,0.01,59,0.03389830508474576,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,0.02,59,0.06779661016949153,1.0,0.0,0.0,27.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,0.05,59,0.06779661016949153,1.0,0.0,0.0,27.0,,0.0,0.0,0.024096385542168676,32462.66864332386,
test,5085,0.25,RippleTwin,QUALITY_DRIFT,True,6.154830438304186,27.136223649542885,0.1,59,0.0847457627118644,1.0,0.0,0.0,27.0,,0.0,0.0,0.0783132530120482,32156.817235616876,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,0.005,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,0.01,59,0.03389830508474576,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32760.646987879474,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,0.02,59,0.06779661016949153,1.0,0.0,0.0,26.0,,0.0,0.0,0.0,32462.66864332386,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,0.05,59,0.0847457627118644,1.0,0.0,0.0,26.0,,0.0,0.0,0.024096385542168676,32462.66864332386,
test,5085,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.154830438304186,26.168542400051628,0.1,59,0.11864406779661017,1.0,0.0,0.0,26.0,,0.0,0.0,0.12048192771084337,32156.817235616876,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,0.005,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,0.01,59,0.0,0.0,,,,,0.0,0.0,0.006024096385542169,,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,0.02,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,0.05,59,0.0,0.0,,,,,0.0,0.0,0.030120481927710843,,
test,5085,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.154830438304186,4.936240980386517,0.1,59,0.01694915254237288,1.0,0.0,0.0,34.0,,0.0,0.0,0.03614457831325301,33653.294724376916,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,0.005,59,0.0,0.0,,,,,0.0,0.0,0.018072289156626505,,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,0.01,59,0.0,0.0,,,,,0.0,0.0,0.024096385542168676,,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,0.02,59,0.0,0.0,,,,,0.0,0.0,0.024096385542168676,,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,0.05,59,0.01694915254237288,1.0,0.0,0.0,26.0,,0.0,0.0,0.04216867469879518,32760.646987879474,
test,5085,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.154830438304186,0.7090738077922258,0.1,59,0.06779661016949153,1.0,0.0,0.0,21.0,,0.0,0.0,0.04819277108433735,32760.646987879474,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.01,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.02,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.05,58,0.0,0.0,,,,,0.0,0.0,0.03468208092485549,,
test,5086,1.0,RippleTwin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.1,58,0.034482758620689655,1.0,0.5,0.5,2.5,,1.0,1.0,0.07514450867052024,36960.048402261826,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.01,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.02,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.05,58,0.0,0.0,,,,,0.0,0.0,0.03468208092485549,,
test,5086,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.087111550370476,45.562612595121664,0.1,58,0.034482758620689655,1.0,0.5,0.5,2.5,,1.0,1.0,0.07514450867052024,36960.048402261826,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,0.005,58,0.017241379310344827,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,36650.35500082724,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,0.01,58,0.034482758620689655,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,36650.35500082724,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,0.02,58,0.05172413793103448,1.0,0.6666666666666666,0.6666666666666666,0.0,,1.0,1.0,0.017341040462427744,36650.35500082724,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,0.05,58,0.06896551724137931,1.0,0.5,0.5,2.5,,1.0,1.0,0.028901734104046242,36650.35500082724,
test,5086,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.087111550370476,5.237133527699475,0.1,58,0.1896551724137931,1.0,0.5454545454545454,0.5454545454545454,0.0,,1.0,1.0,0.03468208092485549,36349.67877813934,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,0.01,58,0.0,0.0,,,,,0.0,0.0,0.011560693641618497,,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,0.02,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,0.05,58,0.0,0.0,,,,,0.0,0.0,0.05202312138728324,,
test,5086,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.087111550370476,0.7565752413847274,0.1,58,0.0,0.0,,,,,0.0,0.0,0.06358381502890173,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.01,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.02,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.05,58,0.0,0.0,,,,,0.0,0.0,0.04046242774566474,,
test,5086,0.75,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.1,58,0.034482758620689655,1.0,0.0,0.0,5.0,,0.0,0.0,0.07514450867052024,39054.69353597885,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.01,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.02,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.05,58,0.0,0.0,,,,,0.0,0.0,0.04046242774566474,,
test,5086,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,32.119525394492335,0.1,58,0.034482758620689655,1.0,0.0,0.0,5.0,,0.0,0.0,0.09826589595375723,39054.69353597885,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.01,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.02,58,0.017241379310344827,1.0,0.0,0.0,5.0,,0.0,0.0,0.017341040462427744,39054.69353597885,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.05,58,0.034482758620689655,1.0,0.0,0.0,14.5,,0.0,0.0,0.028901734104046242,37556.16688290885,
test,5086,0.75,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.1,58,0.08620689655172414,1.0,0.0,0.0,5.0,,0.0,0.0,0.03468208092485549,37556.16688290885,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.01,58,0.0,0.0,,,,,0.0,0.0,0.011560693641618497,,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.02,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.05,58,0.0,0.0,,,,,0.0,0.0,0.057803468208092484,,
test,5086,0.75,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.1,58,0.0,0.0,,,,,0.0,0.0,0.08092485549132948,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.005,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.01,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.02,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.05,58,0.0,0.0,,,,,0.0,0.0,0.06936416184971098,,
test,5086,0.5,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.1,58,0.017241379310344827,1.0,0.0,0.0,5.0,,0.0,0.0,0.24277456647398843,39054.69353597885,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.005,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.01,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.02,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.05,58,0.0,0.0,,,,,0.0,0.0,0.06358381502890173,,
test,5086,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,42.892326734815505,0.1,58,0.017241379310344827,1.0,0.0,0.0,5.0,,0.0,0.0,0.21965317919075145,39054.69353597885,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.01,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.02,58,0.017241379310344827,1.0,0.0,0.0,5.0,,0.0,0.0,0.017341040462427744,39054.69353597885,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.05,58,0.08620689655172414,1.0,0.0,0.0,5.0,,0.0,0.0,0.023121387283236993,37556.16688290885,
test,5086,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,5.237133527699475,0.1,58,0.08620689655172414,1.0,0.0,0.0,5.0,,0.0,0.0,0.028901734104046242,37556.16688290885,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.01,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.02,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.05,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7565752413847274,0.1,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,0.005,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,0.01,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,0.02,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,0.05,58,0.0,0.0,,,,,0.0,0.0,0.15606936416184972,,
test,5086,0.25,RippleTwin,MICROSTOP_BURST,True,10.087111550370476,27.136223649542885,0.1,58,0.0,0.0,,,,,0.0,0.0,0.23699421965317918,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,0.005,58,0.0,0.0,,,,,0.0,0.0,0.005780346820809248,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,0.01,58,0.0,0.0,,,,,0.0,0.0,0.023121387283236993,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,0.02,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,0.05,58,0.0,0.0,,,,,0.0,0.0,0.15606936416184972,,
test,5086,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.087111550370476,26.168542400051628,0.1,58,0.017241379310344827,1.0,0.0,0.0,24.0,,0.0,0.0,0.2543352601156069,37868.706472302714,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,0.005,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,0.01,58,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,0.02,58,0.017241379310344827,1.0,0.0,0.0,24.0,,0.0,0.0,0.0,37556.16688290885,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,0.05,58,0.034482758620689655,1.0,0.0,0.0,24.0,,0.0,0.0,0.0,37556.16688290885,
test,5086,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.087111550370476,4.936240980386517,0.1,58,0.05172413793103448,1.0,0.0,0.0,24.0,,0.0,0.0,0.0,37556.16688290885,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,0.005,58,0.0,0.0,,,,,0.0,0.0,0.017341040462427744,,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,0.01,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,0.02,58,0.0,0.0,,,,,0.0,0.0,0.028901734104046242,,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,0.05,58,0.0,0.0,,,,,0.0,0.0,0.03468208092485549,,
test,5086,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.087111550370476,0.7090738077922258,0.1,58,0.0,0.0,,,,,0.0,0.0,0.09248554913294797,,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.05,54,0.018518518518518517,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,34262.16752259181,
test,5087,1.0,RippleTwin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.1,54,0.5185185185185185,1.0,1.0,1.0,0.0,,1.0,1.0,0.096045197740113,33063.23144630603,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.05,54,0.018518518518518517,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,34262.16752259181,
test,5087,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1826709669087176,45.562612595121664,0.1,54,0.5185185185185185,1.0,1.0,1.0,0.0,,1.0,1.0,0.096045197740113,33063.23144630603,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,0.005,54,0.3333333333333333,1.0,1.0,1.0,0.0,,1.0,1.0,0.01694915254237288,33063.23144630603,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,0.01,54,0.46296296296296297,1.0,1.0,1.0,0.0,,1.0,1.0,0.01694915254237288,33063.23144630603,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,0.02,54,0.5740740740740741,1.0,1.0,1.0,0.0,,1.0,1.0,0.02824858757062147,33063.23144630603,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,0.05,54,0.6666666666666666,1.0,1.0,1.0,0.0,,1.0,1.0,0.04519774011299435,33063.23144630603,
test,5087,1.0,B0_SPC_observed,SLOWDOWN,False,1.1826709669087176,5.237133527699475,0.1,54,0.7037037037037037,1.0,1.0,1.0,0.0,,1.0,1.0,0.07344632768361582,33063.23144630603,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,0.05,54,0.0,0.0,,,,,0.0,0.0,0.05084745762711865,,
test,5087,1.0,B1_IsolationForest,SLOWDOWN,False,1.1826709669087176,0.7565752413847274,0.1,54,0.0,0.0,,,,,0.0,0.0,0.07344632768361582,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.05,54,0.0,0.0,,,,,0.0,0.0,0.005649717514124294,,
test,5087,0.75,RippleTwin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.1,54,0.0,0.0,,,,,0.0,0.0,0.07344632768361582,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.05,54,0.0,0.0,,,,,0.0,0.0,0.011299435028248588,,
test,5087,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,32.119525394492335,0.1,54,0.0,0.0,,,,,0.0,0.0,0.062146892655367235,,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.02,54,0.0,0.0,,,,,0.0,0.0,0.011299435028248588,,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.05,54,0.018518518518518517,1.0,0.0,0.0,13.0,,0.0,0.0,0.022598870056497175,42050.99508691902,
test,5087,0.75,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.1,54,0.018518518518518517,1.0,0.0,0.0,13.0,,0.0,0.0,0.05084745762711865,42050.99508691902,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.05,54,0.0,0.0,,,,,0.0,0.0,0.05649717514124294,,
test,5087,0.75,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.1,54,0.0,0.0,,,,,0.0,0.0,0.0847457627118644,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.05,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,RippleTwin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.1,54,0.0,0.0,,,,,0.0,0.0,0.12429378531073447,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.05,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1826709669087176,42.892326734815505,0.1,54,0.0,0.0,,,,,0.0,0.0,0.10734463276836158,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.02,54,0.0,0.0,,,,,0.0,0.0,0.011299435028248588,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.05,54,0.0,0.0,,,,,0.0,0.0,0.022598870056497175,,
test,5087,0.5,B0_SPC_observed,SLOWDOWN,True,1.1826709669087176,5.237133527699475,0.1,54,0.0,0.0,,,,,0.0,0.0,0.05649717514124294,,
test,5087,0.5,B1_IsolationForest,SLOWDOWN,True,1.1826709669087176,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
