split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5097,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,32.119525394492335,181,0.08287292817679558
test,5097,0.75,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,181,0.08839779005524862
test,5097,0.75,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,181,0.0
test,5097,0.5,RippleTwin,SLOWDOWN,False,1.4294561572624191,42.892326734815505,181,0.08287292817679558
test,5097,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,42.892326734815505,181,0.08287292817679558
test,5097,0.5,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,181,0.08839779005524862
test,5097,0.5,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,181,0.0
test,5097,0.25,RippleTwin,SLOWDOWN,True,1.4294561572624191,27.136223649542885,181,0.07734806629834254
test,5097,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4294561572624191,26.168542400051628,181,0.07734806629834254
test,5097,0.25,B0_SPC_observed,SLOWDOWN,True,1.4294561572624191,4.936240980386517,181,0.0
test,5097,0.25,B1_IsolationForest,SLOWDOWN,True,1.4294561572624191,0.7090738077922258,181,0.0055248618784530384
test,5098,1.0,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,45.562612595121664,178,0.0
test,5098,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,45.562612595121664,178,0.0
test,5098,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.237133527699475,178,0.0
test,5098,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7565752413847274,178,0.0
test,5098,0.75,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,32.119525394492335,178,0.0
test,5098,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,32.119525394492335,178,0.0
test,5098,0.75,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.237133527699475,178,0.0
test,5098,0.75,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7565752413847274,178,0.0
test,5098,0.5,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,42.892326734815505,178,0.0
test,5098,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,42.892326734815505,178,0.0
test,5098,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,5.237133527699475,178,0.0
test,5098,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7565752413847274,178,0.0
test,5098,0.25,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,27.136223649542885,178,0.0
test,5098,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,26.168542400051628,178,0.0
test,5098,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,4.936240980386517,178,0.0
test,5098,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7090738077922258,178,0.016853932584269662
test,5099,1.0,RippleTwin,SLOWDOWN,False,1.1574358092999795,45.562612595121664,168,0.0
test,5099,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,45.562612595121664,168,0.0
test,5099,1.0,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,168,0.011904761904761904
test,5099,1.0,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,168,0.0
test,5099,0.75,RippleTwin,SLOWDOWN,False,1.1574358092999795,32.119525394492335,168,0.0
test,5099,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,32.119525394492335,168,0.0
test,5099,0.75,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,168,0.011904761904761904
test,5099,0.75,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,168,0.0
test,5099,0.5,RippleTwin,SLOWDOWN,False,1.1574358092999795,42.892326734815505,168,0.0
test,5099,0.5,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,42.892326734815505,168,0.0
test,5099,0.5,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,168,0.011904761904761904
test,5099,0.5,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,168,0.0
test,5099,0.25,RippleTwin,SLOWDOWN,True,1.1574358092999795,27.136223649542885,168,0.0
test,5099,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1574358092999795,26.168542400051628,168,0.0
test,5099,0.25,B0_SPC_observed,SLOWDOWN,True,1.1574358092999795,4.936240980386517,168,0.005952380952380952
test,5099,0.25,B1_IsolationForest,SLOWDOWN,True,1.1574358092999795,0.7090738077922258,168,0.0
test,5100,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5100,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5100,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5100,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5100,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5100,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5100,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5100,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5100,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5100,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5100,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5100,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5100,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5100,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5100,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5100,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.008438818565400843
test,5101,1.0,RippleTwin,COMBINED,False,1.2823454101910827,45.562612595121664,155,0.012903225806451613
test,5101,1.0,B2_observed_only_twin,COMBINED,False,1.2823454101910827,45.562612595121664,155,0.012903225806451613
test,5101,1.0,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,155,0.025806451612903226
test,5101,1.0,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,155,0.0
test,5101,0.75,RippleTwin,COMBINED,False,1.2823454101910827,32.119525394492335,155,0.03225806451612903
test,5101,0.75,B2_observed_only_twin,COMBINED,False,1.2823454101910827,32.119525394492335,155,0.03225806451612903
test,5101,0.75,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,155,0.025806451612903226
test,5101,0.75,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,155,0.0
test,5101,0.5,RippleTwin,COMBINED,False,1.2823454101910827,42.892326734815505,155,0.03870967741935484
test,5101,0.5,B2_observed_only_twin,COMBINED,False,1.2823454101910827,42.892326734815505,155,0.03870967741935484
test,5101,0.5,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,155,0.025806451612903226
test,5101,0.5,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,155,0.0
test,5101,0.25,RippleTwin,COMBINED,True,1.2823454101910827,27.136223649542885,155,0.025806451612903226
test,5101,0.25,B2_observed_only_twin,COMBINED,True,1.2823454101910827,26.168542400051628,155,0.03225806451612903
test,5101,0.25,B0_SPC_observed,COMBINED,True,1.2823454101910827,4.936240980386517,155,0.0
test,5101,0.25,B1_IsolationForest,COMBINED,True,1.2823454101910827,0.7090738077922258,155,0.0064516129032258064
test,5102,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5102,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5102,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5102,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5102,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5102,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5102,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5102,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5102,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.008438818565400843
test,5102,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.008438818565400843
test,5102,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5102,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5102,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.012658227848101266
test,5102,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.012658227848101266
test,5102,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5102,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.008438818565400843
test,5103,1.0,RippleTwin,SLOWDOWN,False,1.3671204813149551,45.562612595121664,172,0.0755813953488372
test,5103,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,45.562612595121664,172,0.0755813953488372
test,5103,1.0,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.237133527699475,172,0.09302325581395349
test,5103,1.0,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7565752413847274,172,0.011627906976744186
test,5103,0.75,RippleTwin,SLOWDOWN,False,1.3671204813149551,32.119525394492335,172,0.08139534883720931
test,5103,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,32.119525394492335,172,0.08139534883720931
test,5103,0.75,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.237133527699475,172,0.09302325581395349
test,5103,0.75,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7565752413847274,172,0.011627906976744186
test,5103,0.5,RippleTwin,SLOWDOWN,True,1.3671204813149551,42.892326734815505,172,0.05813953488372093
test,5103,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3671204813149551,42.892326734815505,172,0.05813953488372093
test,5103,0.5,B0_SPC_observed,SLOWDOWN,True,1.3671204813149551,5.237133527699475,172,0.005813953488372093
test,5103,0.5,B1_IsolationForest,SLOWDOWN,True,1.3671204813149551,0.7565752413847274,172,0.005813953488372093
test,5103,0.25,RippleTwin,SLOWDOWN,False,1.3671204813149551,27.136223649542885,172,0.09302325581395349
test,5103,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,26.168542400051628,172,0.0872093023255814
test,5103,0.25,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,4.936240980386517,172,0.0872093023255814
test,5103,0.25,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7090738077922258,172,0.011627906976744186
test,5104,1.0,RippleTwin,COMBINED,False,1.3433616346689874,45.562612595121664,184,0.16304347826086957
test,5104,1.0,B2_observed_only_twin,COMBINED,False,1.3433616346689874,45.562612595121664,184,0.16304347826086957
test,5104,1.0,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,184,0.14130434782608695
test,5104,1.0,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,184,0.021739130434782608
test,5104,0.75,RippleTwin,COMBINED,False,1.3433616346689874,32.119525394492335,184,0.1793478260869565
test,5104,0.75,B2_observed_only_twin,COMBINED,False,1.3433616346689874,32.119525394492335,184,0.1793478260869565
test,5104,0.75,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,184,0.14130434782608695
test,5104,0.75,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,184,0.021739130434782608
test,5104,0.5,RippleTwin,COMBINED,False,1.3433616346689874,42.892326734815505,184,0.1793478260869565
test,5104,0.5,B2_observed_only_twin,COMBINED,False,1.3433616346689874,42.892326734815505,184,0.17391304347826086
test,5104,0.5,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,184,0.14130434782608695
test,5104,0.5,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,184,0.010869565217391304
test,5104,0.25,RippleTwin,COMBINED,True,1.3433616346689874,27.136223649542885,184,0.043478260869565216
test,5104,0.25,B2_observed_only_twin,COMBINED,True,1.3433616346689874,26.168542400051628,184,0.043478260869565216
test,5104,0.25,B0_SPC_observed,COMBINED,True,1.3433616346689874,4.936240980386517,184,0.005434782608695652
test,5104,0.25,B1_IsolationForest,COMBINED,True,1.3433616346689874,0.7090738077922258,184,0.010869565217391304
test,5105,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.008438818565400843
test,5105,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.008438818565400843
test,5105,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5105,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5105,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5105,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5105,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5105,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5105,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.008438818565400843
test,5105,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.008438818565400843
test,5105,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5105,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5105,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.012658227848101266
test,5105,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.012658227848101266
test,5105,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5105,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02109704641350211
test,5106,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5106,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5106,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5106,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5106,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5106,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5106,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5106,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5106,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5106,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5106,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5106,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5106,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.004219409282700422
test,5106,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.004219409282700422
test,5106,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5106,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5107,1.0,RippleTwin,SLOWDOWN,False,1.4208892241827291,45.562612595121664,181,0.06629834254143646
test,5107,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4208892241827291,45.562612595121664,181,0.06629834254143646
test,5107,1.0,B0_SPC_observed,SLOWDOWN,False,1.4208892241827291,5.237133527699475,181,0.07734806629834254
test,5107,1.0,B1_IsolationForest,SLOWDOWN,False,1.4208892241827291,0.7565752413847274,181,0.027624309392265192
test,5107,0.75,RippleTwin,SLOWDOWN,True,1.4208892241827291,32.119525394492335,181,0.03314917127071823
test,5107,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,32.119525394492335,181,0.03314917127071823
test,5107,0.75,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.237133527699475,181,0.0
test,5107,0.75,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7565752413847274,181,0.027624309392265192
test,5107,0.5,RippleTwin,SLOWDOWN,True,1.4208892241827291,42.892326734815505,181,0.03314917127071823
test,5107,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,42.892326734815505,181,0.03314917127071823
test,5107,0.5,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.237133527699475,181,0.0
test,5107,0.5,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7565752413847274,181,0.027624309392265192
test,5107,0.25,RippleTwin,SLOWDOWN,True,1.4208892241827291,27.136223649542885,181,0.04419889502762431
test,5107,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,26.168542400051628,181,0.04419889502762431
test,5107,0.25,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,4.936240980386517,181,0.0
test,5107,0.25,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7090738077922258,181,0.049723756906077346
test,5108,1.0,RippleTwin,SLOWDOWN,False,1.4466577530601472,45.562612595121664,194,0.04639175257731959
test,5108,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,45.562612595121664,194,0.04639175257731959
test,5108,1.0,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,194,0.07216494845360824
test,5108,1.0,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,194,0.0
test,5108,0.75,RippleTwin,SLOWDOWN,False,1.4466577530601472,32.119525394492335,194,0.04639175257731959
test,5108,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,32.119525394492335,194,0.04639175257731959
test,5108,0.75,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,194,0.07216494845360824
test,5108,0.75,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,194,0.0
test,5108,0.5,RippleTwin,SLOWDOWN,False,1.4466577530601472,42.892326734815505,194,0.04639175257731959
test,5108,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,42.892326734815505,194,0.04639175257731959
test,5108,0.5,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,194,0.06701030927835051
test,5108,0.5,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,194,0.0
test,5108,0.25,RippleTwin,SLOWDOWN,True,1.4466577530601472,27.136223649542885,194,0.0
test,5108,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4466577530601472,26.168542400051628,194,0.0
test,5108,0.25,B0_SPC_observed,SLOWDOWN,True,1.4466577530601472,4.936240980386517,194,0.005154639175257732
test,5108,0.25,B1_IsolationForest,SLOWDOWN,True,1.4466577530601472,0.7090738077922258,194,0.0
test,5109,1.0,RippleTwin,COMBINED,False,1.2299351787986026,45.562612595121664,181,0.016574585635359115
test,5109,1.0,B2_observed_only_twin,COMBINED,False,1.2299351787986026,45.562612595121664,181,0.016574585635359115
test,5109,1.0,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.237133527699475,181,0.04419889502762431
test,5109,1.0,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7565752413847274,181,0.011049723756906077
test,5109,0.75,RippleTwin,COMBINED,False,1.2299351787986026,32.119525394492335,181,0.022099447513812154
test,5109,0.75,B2_observed_only_twin,COMBINED,False,1.2299351787986026,32.119525394492335,181,0.022099447513812154
test,5109,0.75,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.237133527699475,181,0.04419889502762431
test,5109,0.75,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7565752413847274,181,0.011049723756906077
test,5109,0.5,RippleTwin,COMBINED,True,1.2299351787986026,42.892326734815505,181,0.0
test,5109,0.5,B2_observed_only_twin,COMBINED,True,1.2299351787986026,42.892326734815505,181,0.0
test,5109,0.5,B0_SPC_observed,COMBINED,True,1.2299351787986026,5.237133527699475,181,0.011049723756906077
test,5109,0.5,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7565752413847274,181,0.0
test,5109,0.25,RippleTwin,COMBINED,True,1.2299351787986026,27.136223649542885,181,0.011049723756906077
test,5109,0.25,B2_observed_only_twin,COMBINED,True,1.2299351787986026,26.168542400051628,181,0.011049723756906077
test,5109,0.25,B0_SPC_observed,COMBINED,True,1.2299351787986026,4.936240980386517,181,0.011049723756906077
test,5109,0.25,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7090738077922258,181,0.022099447513812154
