split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5096,1.0,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,44,0.8181818181818182,1.0,0.0,0.0,12.0,0.0,0.0,,21712.067512921672,
test,5096,0.75,RippleTwin,SLOWDOWN,False,1.3160609460945203,32.119525394492335,44,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,32.119525394492335,44,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.75,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,44,0.9545454545454546,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.75,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,44,0.8181818181818182,1.0,0.0,0.0,12.0,0.0,0.0,,21712.067512921672,
test,5096,0.5,RippleTwin,SLOWDOWN,False,1.3160609460945203,42.892326734815505,44,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,42.892326734815505,44,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.5,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.237133527699475,44,0.9545454545454546,1.0,1.0,1.0,0.0,1.0,1.0,,19553.76043056861,
test,5096,0.5,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7565752413847274,44,0.0,0.0,,,,0.0,0.0,,,
test,5096,0.25,RippleTwin,SLOWDOWN,True,1.3160609460945203,27.136223649542885,44,0.8863636363636364,1.0,0.0,0.20512820512820512,2.0,0.0,0.0,,20169.040691139504,
test,5096,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3160609460945203,26.168542400051628,44,1.0,1.0,0.0,0.0,3.0,0.0,0.0,,19553.76043056861,
test,5096,0.25,B0_SPC_observed,SLOWDOWN,True,1.3160609460945203,4.936240980386517,44,0.022727272727272728,1.0,0.0,0.0,20.0,0.0,0.0,,38091.73604259847,
test,5096,0.25,B1_IsolationForest,SLOWDOWN,True,1.3160609460945203,0.7090738077922258,44,0.9545454545454546,1.0,0.0,0.0,12.0,0.0,0.0,,19858.879552702154,
test,5097,1.0,RippleTwin,SLOWDOWN,False,1.4294561572624191,45.562612595121664,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,45.562612595121664,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,1.0,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,52,0.34615384615384615,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,1.0,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
test,5097,0.75,RippleTwin,SLOWDOWN,False,1.4294561572624191,32.119525394492335,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,32.119525394492335,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.75,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,52,0.34615384615384615,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.75,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
test,5097,0.5,RippleTwin,SLOWDOWN,False,1.4294561572624191,42.892326734815505,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,42.892326734815505,52,0.36538461538461536,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.5,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.237133527699475,52,0.34615384615384615,1.0,1.0,1.0,0.0,1.0,1.0,86.97392078854749,18350.43617090007,18350.43617090007
test,5097,0.5,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7565752413847274,52,0.0,0.0,,,,0.0,0.0,,,
test,5097,0.25,RippleTwin,SLOWDOWN,True,1.4294561572624191,27.136223649542885,52,0.34615384615384615,1.0,0.0,0.0,4.0,0.0,0.0,,18350.43617090007,
test,5097,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4294561572624191,26.168542400051628,52,0.34615384615384615,1.0,0.0,0.0,5.0,0.0,0.0,,18350.43617090007,
test,5097,0.25,B0_SPC_observed,SLOWDOWN,True,1.4294561572624191,4.936240980386517,52,0.038461538461538464,1.0,0.0,0.0,32.0,0.0,0.0,,28565.950302609348,
test,5097,0.25,B1_IsolationForest,SLOWDOWN,True,1.4294561572624191,0.7090738077922258,52,0.038461538461538464,1.0,0.0,0.0,5.0,0.0,0.0,,23457.913944944714,
test,5098,1.0,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,45.562612595121664,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,45.562612595121664,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.237133527699475,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7565752413847274,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.75,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,32.119525394492335,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,32.119525394492335,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.75,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.237133527699475,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.75,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7565752413847274,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.5,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,42.892326734815505,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,42.892326734815505,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,5.237133527699475,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7565752413847274,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.25,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,27.136223649542885,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,26.168542400051628,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,4.936240980386517,48,0.0,0.0,,,,0.0,0.0,,,
test,5098,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7090738077922258,48,0.0,0.0,,,,0.0,0.0,,,
test,5099,1.0,RippleTwin,SLOWDOWN,False,1.1574358092999795,45.562612595121664,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,29756.214055038028,
test,5099,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,45.562612595121664,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,29756.214055038028,
test,5099,1.0,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,59,0.4745762711864407,1.0,1.0,1.0,0.0,1.0,1.0,,25855.383794526588,
test,5099,1.0,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.75,RippleTwin,SLOWDOWN,False,1.1574358092999795,32.119525394492335,59,0.01694915254237288,1.0,0.0,0.0,6.0,0.0,0.0,,30062.478753827134,
test,5099,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,32.119525394492335,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.75,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,59,0.4745762711864407,1.0,1.0,1.0,0.0,1.0,1.0,,25855.383794526588,
test,5099,0.75,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.5,RippleTwin,SLOWDOWN,False,1.1574358092999795,42.892326734815505,59,0.01694915254237288,1.0,0.0,0.0,6.0,0.0,0.0,,30062.478753827134,
test,5099,0.5,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,42.892326734815505,59,0.01694915254237288,1.0,0.0,0.0,7.0,0.0,0.0,,30062.478753827134,
test,5099,0.5,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.237133527699475,59,0.4745762711864407,1.0,1.0,1.0,0.0,1.0,1.0,,25855.383794526588,
test,5099,0.5,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.25,RippleTwin,SLOWDOWN,True,1.1574358092999795,27.136223649542885,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1574358092999795,26.168542400051628,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.25,B0_SPC_observed,SLOWDOWN,True,1.1574358092999795,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5099,0.25,B1_IsolationForest,SLOWDOWN,True,1.1574358092999795,0.7090738077922258,59,0.0,0.0,,,,0.0,0.0,,,
test,5101,1.0,RippleTwin,COMBINED,False,1.2823454101910827,45.562612595121664,75,0.7733333333333333,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,1.0,B2_observed_only_twin,COMBINED,False,1.2823454101910827,45.562612595121664,75,0.7733333333333333,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,1.0,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,1.0,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,75,0.05333333333333334,1.0,0.0,0.25,2.0,0.0,0.0,,34861.36767809975,
test,5101,0.75,RippleTwin,COMBINED,False,1.2823454101910827,32.119525394492335,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.75,B2_observed_only_twin,COMBINED,False,1.2823454101910827,32.119525394492335,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.75,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.75,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,75,0.05333333333333334,1.0,0.0,0.25,2.0,0.0,0.0,,34861.36767809975,
test,5101,0.5,RippleTwin,COMBINED,False,1.2823454101910827,42.892326734815505,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.5,B2_observed_only_twin,COMBINED,False,1.2823454101910827,42.892326734815505,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.5,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.237133527699475,75,0.7866666666666666,1.0,1.0,1.0,0.0,1.0,1.0,,29462.330483974853,
test,5101,0.5,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7565752413847274,75,0.04,1.0,0.0,0.0,2.0,0.0,0.0,,34861.36767809975,
test,5101,0.25,RippleTwin,COMBINED,True,1.2823454101910827,27.136223649542885,75,0.0,0.0,,,,0.0,0.0,,,
test,5101,0.25,B2_observed_only_twin,COMBINED,True,1.2823454101910827,26.168542400051628,75,0.0,0.0,,,,0.0,0.0,,,
test,5101,0.25,B0_SPC_observed,COMBINED,True,1.2823454101910827,4.936240980386517,75,0.0,0.0,,,,0.0,0.0,,,
test,5101,0.25,B1_IsolationForest,COMBINED,True,1.2823454101910827,0.7090738077922258,75,0.13333333333333333,1.0,0.0,0.0,4.0,0.0,0.0,,46898.38453053254,
test,5103,1.0,RippleTwin,SLOWDOWN,False,1.3671204813149551,45.562612595121664,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,45.562612595121664,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,1.0,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.237133527699475,56,0.5535714285714286,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,1.0,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7565752413847274,56,0.10714285714285714,1.0,0.0,0.0,6.0,0.0,0.0,,34266.35049174003,
test,5103,0.75,RippleTwin,SLOWDOWN,False,1.3671204813149551,32.119525394492335,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,32.119525394492335,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.75,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.237133527699475,56,0.5535714285714286,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.75,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7565752413847274,56,0.07142857142857142,1.0,0.0,0.0,6.0,0.0,0.0,,34266.35049174003,
test,5103,0.5,RippleTwin,SLOWDOWN,True,1.3671204813149551,42.892326734815505,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3671204813149551,42.892326734815505,56,0.5714285714285714,1.0,0.0,1.0,1.0,0.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.5,B0_SPC_observed,SLOWDOWN,True,1.3671204813149551,5.237133527699475,56,0.0,0.0,,,,0.0,0.0,,,
test,5103,0.5,B1_IsolationForest,SLOWDOWN,True,1.3671204813149551,0.7565752413847274,56,0.07142857142857142,1.0,0.0,0.0,6.0,0.0,0.0,,34266.35049174003,
test,5103,0.25,RippleTwin,SLOWDOWN,False,1.3671204813149551,27.136223649542885,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,26.168542400051628,56,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.25,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,4.936240980386517,56,0.5535714285714286,1.0,1.0,1.0,0.0,1.0,1.0,208.60422583548328,33061.949648558744,33061.949648558744
test,5103,0.25,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7090738077922258,56,0.44642857142857145,1.0,0.0,0.0,5.0,0.0,0.0,,33061.949648558744,
test,5104,1.0,RippleTwin,COMBINED,False,1.3433616346689874,45.562612595121664,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,1.0,B2_observed_only_twin,COMBINED,False,1.3433616346689874,45.562612595121664,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,1.0,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,1.0,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5104,0.75,RippleTwin,COMBINED,False,1.3433616346689874,32.119525394492335,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.75,B2_observed_only_twin,COMBINED,False,1.3433616346689874,32.119525394492335,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.75,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.75,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5104,0.5,RippleTwin,COMBINED,False,1.3433616346689874,42.892326734815505,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.5,B2_observed_only_twin,COMBINED,False,1.3433616346689874,42.892326734815505,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.5,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.237133527699475,49,0.3673469387755102,1.0,1.0,1.0,0.0,1.0,1.0,107.27668803789942,37262.49642983773,37262.49642983773
test,5104,0.5,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7565752413847274,49,0.0,0.0,,,,0.0,0.0,,,
test,5104,0.25,RippleTwin,COMBINED,True,1.3433616346689874,27.136223649542885,49,0.02040816326530612,1.0,0.0,0.0,2.0,0.0,0.0,,41760.52435004429,
test,5104,0.25,B2_observed_only_twin,COMBINED,True,1.3433616346689874,26.168542400051628,49,0.02040816326530612,1.0,0.0,0.0,2.0,0.0,0.0,,41760.52435004429,
test,5104,0.25,B0_SPC_observed,COMBINED,True,1.3433616346689874,4.936240980386517,49,0.0,0.0,,,,0.0,0.0,,,
test,5104,0.25,B1_IsolationForest,COMBINED,True,1.3433616346689874,0.7090738077922258,49,0.02040816326530612,1.0,0.0,0.0,20.0,0.0,0.0,,38750.6444768013,
test,5107,1.0,RippleTwin,SLOWDOWN,False,1.4208892241827291,45.562612595121664,50,0.44,1.0,1.0,1.0,0.0,1.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4208892241827291,45.562612595121664,50,0.44,1.0,1.0,1.0,0.0,1.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,1.0,B0_SPC_observed,SLOWDOWN,False,1.4208892241827291,5.237133527699475,50,0.44,1.0,1.0,1.0,0.0,1.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,1.0,B1_IsolationForest,SLOWDOWN,False,1.4208892241827291,0.7565752413847274,50,0.26,1.0,0.0,0.0,2.0,0.0,0.0,,30957.173926099404,
test,5107,0.75,RippleTwin,SLOWDOWN,True,1.4208892241827291,32.119525394492335,50,0.36,1.0,0.4444444444444444,0.6111111111111112,1.0,1.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,32.119525394492335,50,0.36,1.0,0.0,0.6111111111111112,1.0,0.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,0.75,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.237133527699475,50,0.0,0.0,,,,0.0,0.0,,,
test,5107,0.75,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7565752413847274,50,0.26,1.0,0.0,0.0,2.0,0.0,0.0,,30957.173926099404,
test,5107,0.5,RippleTwin,SLOWDOWN,True,1.4208892241827291,42.892326734815505,50,0.32,1.0,0.5,0.6875,0.5,1.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,42.892326734815505,50,0.32,1.0,0.0,0.6875,1.0,0.0,1.0,168.03983231523046,30054.353253338555,30054.353253338555
test,5107,0.5,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.237133527699475,50,0.0,0.0,,,,0.0,0.0,,,
test,5107,0.5,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7565752413847274,50,0.26,1.0,0.0,0.0,2.0,0.0,0.0,,30957.173926099404,
test,5107,0.25,RippleTwin,SLOWDOWN,True,1.4208892241827291,27.136223649542885,50,0.28,1.0,0.0,0.07142857142857142,2.0,0.0,0.0,53.03610350681847,30054.353253338555,36954.576981843275
test,5107,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,26.168542400051628,50,0.32,1.0,0.0,0.0,3.0,0.0,0.0,,30054.353253338555,
test,5107,0.25,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,4.936240980386517,50,0.0,0.0,,,,0.0,0.0,,,
test,5107,0.25,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7090738077922258,50,0.46,1.0,0.0,0.0,2.0,0.0,0.0,,30054.353253338555,
test,5108,1.0,RippleTwin,SLOWDOWN,False,1.4466577530601472,45.562612595121664,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,45.562612595121664,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,1.0,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,40,0.675,1.0,0.8148148148148148,0.8148148148148148,0.0,1.0,1.0,,32755.46484269341,
test,5108,1.0,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,40,0.15,1.0,0.0,0.16666666666666666,7.0,0.0,0.0,,38163.04149922663,
test,5108,0.75,RippleTwin,SLOWDOWN,False,1.4466577530601472,32.119525394492335,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,32.119525394492335,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.75,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,40,0.675,1.0,0.8148148148148148,0.8148148148148148,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.75,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,40,0.15,1.0,0.0,0.16666666666666666,7.0,0.0,0.0,,38163.04149922663,
test,5108,0.5,RippleTwin,SLOWDOWN,False,1.4466577530601472,42.892326734815505,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,42.892326734815505,40,0.575,1.0,1.0,1.0,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.5,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.237133527699475,40,0.675,1.0,0.8148148148148148,0.8148148148148148,0.0,1.0,1.0,,32755.46484269341,
test,5108,0.5,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7565752413847274,40,0.05,1.0,0.0,1.0,1.0,0.0,1.0,,39730.113288987246,
test,5108,0.25,RippleTwin,SLOWDOWN,True,1.4466577530601472,27.136223649542885,40,0.425,1.0,0.0,0.0,5.0,0.0,0.0,,32755.46484269341,
test,5108,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4466577530601472,26.168542400051628,40,0.5,1.0,0.0,0.0,6.0,0.0,0.0,,32755.46484269341,
test,5108,0.25,B0_SPC_observed,SLOWDOWN,True,1.4466577530601472,4.936240980386517,40,0.15,1.0,0.0,0.0,20.0,0.0,0.0,,42776.9411304612,
test,5108,0.25,B1_IsolationForest,SLOWDOWN,True,1.4466577530601472,0.7090738077922258,40,0.425,1.0,0.0,0.0,2.0,0.0,0.0,,33958.8820825569,
test,5109,1.0,RippleTwin,COMBINED,False,1.2299351787986026,45.562612595121664,53,0.37735849056603776,1.0,1.0,1.0,0.0,1.0,1.0,,40266.2347854671,
test,5109,1.0,B2_observed_only_twin,COMBINED,False,1.2299351787986026,45.562612595121664,53,0.37735849056603776,1.0,1.0,1.0,0.0,1.0,1.0,,40266.2347854671,
test,5109,1.0,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.237133527699475,53,0.7924528301886793,1.0,0.9761904761904762,0.9761904761904762,0.0,1.0,1.0,,39355.11967622568,
test,5109,1.0,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7565752413847274,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.75,RippleTwin,COMBINED,False,1.2299351787986026,32.119525394492335,53,0.7547169811320755,1.0,1.0,1.0,0.0,1.0,1.0,,39355.11967622568,
test,5109,0.75,B2_observed_only_twin,COMBINED,False,1.2299351787986026,32.119525394492335,53,0.7547169811320755,1.0,1.0,1.0,0.0,1.0,1.0,,39355.11967622568,
test,5109,0.75,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.237133527699475,53,0.7924528301886793,1.0,0.9761904761904762,0.9761904761904762,0.0,1.0,1.0,,39355.11967622568,
test,5109,0.75,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7565752413847274,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.5,RippleTwin,COMBINED,True,1.2299351787986026,42.892326734815505,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.5,B2_observed_only_twin,COMBINED,True,1.2299351787986026,42.892326734815505,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.5,B0_SPC_observed,COMBINED,True,1.2299351787986026,5.237133527699475,53,0.03773584905660377,1.0,0.0,0.0,17.5,0.0,0.0,,51431.60038280763,
test,5109,0.5,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7565752413847274,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.25,RippleTwin,COMBINED,True,1.2299351787986026,27.136223649542885,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.25,B2_observed_only_twin,COMBINED,True,1.2299351787986026,26.168542400051628,53,0.0,0.0,,,,0.0,0.0,,,
test,5109,0.25,B0_SPC_observed,COMBINED,True,1.2299351787986026,4.936240980386517,53,0.03773584905660377,1.0,0.0,0.0,17.5,0.0,0.0,,51431.60038280763,
test,5109,0.25,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7090738077922258,53,0.0,0.0,,,,0.0,0.0,,,
